TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.427809574812287,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.440639957157682,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.48377468499971,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,30.520494221669036,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.526909412841736,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.526909412841736,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.570044140683763,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,30.58928971420185,0.9990444338270427,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.58928971420185,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.619594059698485,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.63242444204388,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.675559169885915,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,30.681974361058607,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.681974361058607,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.71227870655524,0.9990444338270427,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,30.71227870655524,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.718693897727935,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,30.725109088900638,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,30.768243816742665,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,30.77465900791536,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.77465900791536,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,30.781074199088053,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.781074199088053,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.811378544584688,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.817793735757387,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.824208926930087,0.9995222169135213,9887,8
test_5s,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,30.824208926930087,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.860928463599414,0.9976110845676063,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,30.860928463599414,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,30.87375884594481,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,30.91689357378684,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.91689357378684,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,30.923308764959533,0.9952710263484443,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.923308764959533,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.953613110456168,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.96002830162886,0.9990444338270427,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.96002830162886,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.96002830162886,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.966443492801567,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,30.996747838298198,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,31.009578220643586,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_7s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,31.05067436938278,0.9996039603960396,9874,21
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,31.052712948485617,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,31.05912813965831,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,31.095847676327644,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,31.11509324984574,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,31.145397595342367,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,31.19494751435709,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,31.20136270552979,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,31.24449743337182,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,31.24449743337182,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,31.294047352386546,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,31.300462543559238,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,31.380316808070596,1.0,9887,8
test_vi,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,39.09966132791273,1.0,7148,0
test_5s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,39.64452362132852,1.0,9887,8
test_5s,Mode2_HC_train_raw_pitch_only,2,,pitch_only,n/a,40.1895727304905,0.9990444338270427,9887,8
test_vi,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,41.184420765262445,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,44.307391170244834,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,47.43869907731161,1.0,7148,0
test_vi,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,49.50678351049258,1.0,7148,0
test_3s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,51.485481887338494,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,51.503803616909764,0.9994121105232218,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,51.503803616909764,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,51.509910860100184,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,51.545412577129525,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,51.545412577129525,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,51.545412577129525,1.0,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,51.55762706351037,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,51.563734306700795,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,51.563734306700795,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,51.569841549891215,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,51.569841549891215,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,51.569841549891215,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,51.60534326692057,1.0,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,51.61145051011099,0.9981747205801594,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,51.61755775330141,0.9982363315696648,9888,7
test_3s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,51.61755775330141,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,51.62366499649185,0.9994121105232218,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,51.62366499649185,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,51.62977223968226,1.0,9888,7
test_3s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,51.66527395671161,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,51.66527395671161,1.0,9888,7
test_3s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,51.66527395671161,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,51.66527395671161,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,51.66527395671161,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,51.66527395671161,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,51.67138119990202,1.0,9888,7
test_3s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,51.67138119990202,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,51.67138119990202,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,51.67138119990202,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,51.67748844309246,0.9994121105232218,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,51.67748844309246,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,51.67748844309246,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,51.67748844309246,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,51.67748844309246,1.0,9888,7
test_3s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,51.67748844309246,1.0,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,51.68359568628287,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,51.68359568628287,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,51.6897029294733,1.0,9888,7
test_3s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,51.6897029294733,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,51.72520464650263,0.9988242210464433,9888,7
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,51.72520464650263,0.9994121105232218,9888,7
test_3s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,51.72520464650263,1.0,9888,7
test_3s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,51.72520464650263,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,51.72520464650263,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,51.72520464650263,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,51.72520464650263,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,51.72520464650263,1.0,9888,7
test_3s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,51.73131188969307,0.9994121105232218,9888,7
test_3s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,51.73131188969307,1.0,9888,7
test_3s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,51.73131188969307,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,51.73131188969307,1.0,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,51.73131188969307,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,51.73131188969307,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,51.73131188969307,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,51.73741913288349,0.9988242210464433,9888,7
test_3s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,51.73741913288349,0.9994121105232218,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,51.73741913288349,0.9994121105232218,9888,7
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,51.73741913288349,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,51.73741913288349,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,51.73741913288349,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,51.74352637607391,1.0,9888,7
test_3s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,51.74352637607391,1.0,9888,7
test_3s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,51.77902809310325,0.9994121105232218,9888,7
test_3s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,51.77902809310325,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,51.77902809310325,1.0,9888,7
test_3s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,51.77902809310325,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,51.77902809310325,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,51.78513533629368,0.9994121105232218,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,51.791242579484106,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,51.791242579484106,1.0,9888,7
test_3s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,51.79734982267452,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,51.79734982267452,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,51.79734982267452,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,51.803457065864954,0.9994121105232218,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,51.803457065864954,0.9994121105232218,9888,7
test_3s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,51.803457065864954,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,51.803457065864954,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,51.803457065864954,1.0,9888,7
test_3s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,51.803457065864954,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,51.83895878289428,0.9976484420928866,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,51.83895878289428,1.0,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,51.83895878289428,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,51.83895878289428,1.0,9888,7
test_3s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,51.845066026084716,0.9987318045621852,9888,7
test_3s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,51.845066026084716,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,51.845066026084716,1.0,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,51.845066026084716,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,51.845066026084716,1.0,9888,7
test_3s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,51.86338775565598,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,51.86338775565598,1.0,9888,7
test_3s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,51.97103464885722,0.9994121105232218,9888,7
test_vi,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,53.25066240041538,0.996524761077324,7148,0
test_vi,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,53.956698882311116,1.0,7148,0
test_3s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,56.36812049213824,1.0,9888,7
test_vi,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,57.164797284248834,1.0,7148,0
