TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,19.760083206578923,0.9996039603960396,9874,21
test_7s,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,19.766886853333585,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.766886853333585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,19.807099773795585,0.9992079207920792,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,19.807099773795585,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,19.84731269425759,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.880721967964927,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.880721967964927,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,19.96114780888893,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,19.96114780888893,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,19.96114780888893,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.967951455643593,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,19.994557082596273,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,19.994557082596273,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.001360729350935,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.034770003058274,0.9992079207920792,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,20.034770003058274,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.034770003058274,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.034770003058274,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,20.074982923520277,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,20.074982923520277,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.088590217029598,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.088590217029598,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.088590217029598,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.088590217029598,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.155408764444278,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.155408764444278,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.155408764444278,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.18881803815162,1.0,9874,21
test_7s,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,20.195621684906282,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.229030958613617,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.229030958613617,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.229030958613617,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.229030958613617,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.269243879075617,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,20.28285117258494,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.28285117258494,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.323064093046938,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.349669719999618,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,20.38988264046162,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,20.39668628721628,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.403489933970942,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.430095560923622,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.470308481385622,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.470308481385622,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.517325048602288,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.550734322309626,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,20.564341615818947,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.704782357402973,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,20.785208198326977,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,20.83222476554364,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.83222476554364,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,20.946059880174978,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,20.952863526929637,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,21.153928129239645,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,21.348189084794996,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,21.50223711988834,1.0,9874,21
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,21.910817847383,0.6356901300346088,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,24.84685725428599,0.9414187255805713,7148,0
test_7s,Mode2_HC_train_raw_pitch_only,2,,pitch_only,n/a,30.01874573088007,1.0,9874,21
test_vi,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.13971509357343,0.8512130377380996,7148,0
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.378259655797557,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.391090038142956,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.391090038142956,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.427809574812287,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.440639957157682,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.48377468499971,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,30.520494221669036,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.526909412841736,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.526909412841736,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.570044140683763,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,30.58928971420185,0.9990444338270427,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.58928971420185,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.619594059698485,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.63242444204388,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.675559169885915,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,30.681974361058607,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.681974361058607,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.71227870655524,0.9990444338270427,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,30.71227870655524,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.718693897727935,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,30.725109088900638,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,30.768243816742665,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,30.77465900791536,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.77465900791536,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,30.781074199088053,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.781074199088053,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.811378544584688,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.817793735757387,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.824208926930087,0.9995222169135213,9887,8
test_5s,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,30.824208926930087,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.860928463599414,0.9976110845676063,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,30.860928463599414,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,30.87375884594481,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,30.91689357378684,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.91689357378684,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,30.923308764959533,0.9952710263484443,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.923308764959533,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.953613110456168,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.96002830162886,0.9990444338270427,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.96002830162886,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.96002830162886,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.966443492801567,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,30.996747838298198,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,31.009578220643586,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_7s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,31.05067436938278,0.9996039603960396,9874,21
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,31.052712948485617,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,31.05912813965831,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,31.095847676327644,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,31.11509324984574,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,31.145397595342367,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,31.19494751435709,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,31.20136270552979,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,31.24449743337182,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,31.24449743337182,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,31.294047352386546,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,31.300462543559238,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,31.380316808070596,1.0,9887,8
