TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_3s,Mode3_concat_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,4.247009948379424,0.6229038848744922,9895,0,0.9611444000038318,0.1705097000231035,41.52821750001749,0.0004169999738223,42.993416299985256,0.009057414,89.777087568,9912,222.83203125,236.0,107271745,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_gating_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,4.247009948379424,0.6292030286734742,9895,0,0.9611625999677926,0.1741365999914705,41.18852629995672,0.0004102999810129,42.626741599990055,0.00905895,89.7923124,9912,222.83203125,236.0,107271745,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_gating_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,4.247009948379424,0.6596518906926322,9895,0,1.6364507999969646,0.1872854999965056,43.588723599968944,0.0003889999934472,45.70422449999023,0.008526342,84.513101904,9912,224.58203125,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.253722258756657,0.6471512965735827,9895,0,1.7348807000089437,0.1745394999743439,42.74964960000944,0.0003851000219583,44.77709610003512,0.008526342,84.513101904,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,4.260434569133889,0.617476573048872,9895,0,1.2315361999790184,0.1818776999716647,42.80376569996588,0.0003817999968305,44.34346190001816,0.008535174,84.60064468799999,9912,219.71142578125,232.0,106696513,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_film_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,4.260434569133889,0.6209541864784099,9895,0,1.735257400025148,0.1739739999757148,41.774950799997896,0.000404399994295,43.811071200005244,0.008002566,79.321434192,9912,220.57568359375,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,4.28758841671472,0.6365832770498161,9895,0,1.4072505000513047,0.1531293000443838,41.97091239999281,0.000380000041332,43.63733300002059,0.009057414,89.777087568,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,4.294300727091947,0.5558334148360395,9895,0,0.942672599980142,0.1455425000167451,42.02854879997904,0.0003835000097751,43.219539700017776,0.00905895,89.7923124,9912,222.83203125,236.0,107271745,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,4.294300727091947,0.6235081025763975,9895,0,1.0884571999777108,0.156493499991484,41.78416370000923,0.0003843000158667,43.15510929998709,0.009057414,89.777087568,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.294300727091947,0.6415943487944781,9895,0,1.428305100009311,0.1700221999781206,42.19156010000734,0.0003869000356644,43.899912300053984,0.008535174,84.60064468799999,9912,220.6201171875,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_film_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,4.32816688505001,0.5952626675786179,9895,0,1.7669462999911048,0.1800961000262759,42.91198760003317,0.0003774999640882,44.974218699964695,0.008002566,79.321434192,9912,220.59765625,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_concat_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,4.32816688505001,0.6080415234606492,9895,0,1.1014106000075117,0.1804781999671831,41.45004379999591,0.0003942000330425,42.84258440003032,0.009057414,89.777087568,9912,223.69580078125,236.0,107321665,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wav2vec2,4.334879195427242,0.5895316278247265,9895,0,1.233821799978614,0.173362499976065,41.25983090000227,0.0003818999975919,42.77418459998444,0.00905895,89.7923124,9912,224.6044921875,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,4.334879195427242,0.6396807640552105,9895,0,1.7099679000093602,0.1896913999808021,43.53856810001889,0.0003888999926857,45.55105479998747,0.008526342,84.513101904,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,4.368745353385306,0.6699407154258115,9895,0,1.1372159000020474,0.1784157000365667,42.38196659996174,0.0004263999871909,43.835551999975,0.008535174,84.60064468799999,9912,219.71142578125,232.0,106696513,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_gating_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,4.375457663762538,0.6932695340032043,9895,0,1.591473100008443,0.1935690999962389,43.22047619998921,0.0004053000011481,45.12688880000496,0.008526342,84.513101904,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wav2vec2,4.409323821720595,0.6419703040363767,9895,0,1.621010800008662,0.1631901999935507,42.28181990003213,0.0003811999922618,44.38002849998884,0.008524806,84.497877072,9912,224.58203125,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.416036132097828,0.5894913429856691,9895,0,1.0990896000294017,0.1462981000076979,41.58575830003247,0.0003897999995388,42.93837360001635,0.008535174,84.60064468799999,9912,219.73388671875,232.0,106697793,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_film_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,4.416036132097828,0.6071729296419246,9895,0,1.530993500025943,0.1775352000258863,41.62255550001282,0.0003942999755963,43.44766910001636,0.008002566,79.321434192,9912,220.57568359375,234.0,107111745,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_gating_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,4.416036132097828,0.6478860832565781,9895,0,1.8033406999893489,0.1498642000369727,42.07968190003885,0.0003839000128209,44.14558439998655,0.008526342,84.513101904,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,4.4227484424750605,0.6637763117901643,9895,0,1.2382408999837935,0.1721073999651707,43.358691499975976,0.0003785999724641,45.1132977999514,0.008535174,84.60064468799999,9912,220.6201171875,234.0,107113025,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.456614600433124,0.7619966220009892,9895,0,1.6859750000294298,0.1653040999663062,41.699686800013296,0.0004416999872773,43.66507160000037,0.008524806,84.497877072,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.490480758391182,0.6318111152566819,9895,0,1.2418474000296555,0.1757558999815955,43.21835499996087,0.0003850000211969,44.76873420004267,0.008535174,84.60064468799999,9912,220.6201171875,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode1_PTM_train_vi_full_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.497193068768414,0.6076901013564365,9895,0,0.3019270999939181,0.1240153000107966,3.915836800006218,0.0004254999803379,4.348185400012881,0.000816384,8.091998208,9912,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_concat_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,4.497193068768414,0.6298901211805281,9895,0,1.0937510000076145,0.1798265000106766,42.297358600015286,0.0003755000070668,43.68156480003381,0.009057414,89.777087568,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_concat_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,4.497193068768414,0.6356285702713036,9895,0,1.085501600056887,0.1726063000387512,40.09370919998037,0.0003908000071533,41.49661770003149,0.009057414,89.777087568,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_film_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,4.497193068768414,0.6421263391827582,9895,0,1.6268275000038557,0.1483785000164061,41.80257300002268,0.0003854999667964,43.69303759996546,0.008002566,79.321434192,9912,220.59765625,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_film_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.531059226726477,0.6227520209103555,9895,0,1.265227199997753,0.1490952000021934,43.34296990005532,0.000379100034479,44.878830900008325,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_gating_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,4.5716376950617725,0.6117858181340402,9895,0,1.8146095999982208,0.1769446000107564,42.6496366999927,0.0003833000082522,44.75539240002399,0.008526342,84.513101904,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.5716376950617725,0.6148388491181302,9895,0,1.3977457000291906,0.1782905000145547,43.676348900015,0.0003850999637506,45.37105349998456,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,4.5716376950617725,0.7044639992395285,9895,0,1.3146426000166684,0.1488446000148542,41.77512379997643,0.0003917000140063,43.34533660003217,0.009057414,89.777087568,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,4.578350005439,0.5872198598329081,9895,0,1.711901000002399,0.1502563000540249,42.3202755000093,0.000383700011298,44.3019493999891,0.008002566,79.321434192,9912,220.57568359375,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_film_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,4.578350005439,0.7146764254768354,9895,0,1.4388457000022754,0.1827169999596662,42.24491529999068,0.000382800004445,43.98583100002725,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_gating_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.5850623158162325,0.5854794340408217,9895,0,1.561631300020963,0.1810410000034608,42.782369199965615,0.0003806999884545,44.763505699986126,0.008526342,84.513101904,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,4.612216163397062,0.6594129807411021,9895,0,1.5640122999902817,0.171138499979861,42.26472010003636,0.0003875000402331,44.11572010000236,0.008524806,84.497877072,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,4.618928473774295,0.5984717337090917,9895,0,1.393155800004024,0.1696328000398352,41.67063300003065,0.0003756000078283,43.35327490000054,0.008535174,84.60064468799999,9912,220.59765625,234.0,107111745,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,4.618928473774295,0.635186864025056,9895,0,1.5123429000377655,0.1762942000059411,41.95685700001195,0.0003734999918378,43.77477919997182,0.009057414,89.777087568,9912,224.6044921875,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode1_PTM_train_vi_5s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.618928473774295,0.6371407336033854,9895,0,0.2405151999555528,0.017437600006815,4.438589100027457,0.0004059000057168,4.702853000024334,0.000816384,8.091998208,9912,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_gating_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,4.666219252486818,0.565858796480005,9895,0,1.2266098000109196,0.175425199966412,42.15529120003339,0.0003840999561361,43.67335919995094,0.00905895,89.7923124,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_concat_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,4.666219252486818,0.6157403184390304,9895,0,1.8453221999807283,0.1651867000036873,42.558369699982,0.0003891999949701,44.681417599960696,0.008524806,84.497877072,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.693373100067648,0.6299262348373408,9895,0,1.0935476000304334,0.1741220999974757,43.40212699997937,0.000394899980165,44.80482009996194,0.008535174,84.60064468799999,9912,219.73388671875,232.0,106697793,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_gating_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,4.733951568402944,0.6616089984255986,9895,0,1.8286514999927024,0.1666337000206113,43.3684294000268,0.0003808999899774,45.47927559999516,0.008526342,84.513101904,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_concat_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,4.733951568402944,0.7073971087340497,9895,0,0.9263563000131398,0.1470681999926455,40.989170099957846,0.0004085000255145,42.16694760002429,0.009057414,89.777087568,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_film_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.740663878780176,0.6654838620800796,9895,0,1.2304621000075713,0.1485696000163443,42.60156490001828,0.0003927999641746,44.09985519998008,0.008535174,84.60064468799999,9912,219.73388671875,232.0,106697793,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_film_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,4.740663878780176,0.6918434836309081,9895,0,1.5008064999710768,0.1767527000047266,42.272845300030895,0.0003814999945461,44.0626097000204,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,4.781242347115466,0.5860975373888853,9895,0,1.2246399000287056,0.1892422999953851,41.302453299984336,0.0004412999842315,42.835521499975584,0.009057414,89.777087568,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_concat_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,4.815108505073529,0.6285914016346869,9895,0,1.166050700005144,0.3278486999915913,41.18615249998402,0.0003846000181511,42.78687410004204,0.009057414,89.777087568,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode2_HC_train_vi_5s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,4.821820815450762,0.6604834378269365,9895,0,1.4631930000032298,0.1465660999529063,37.29975029994967,0.0003795000375248,39.0134235000005,0.00508647,50.41709064,9912,197.5810546875,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode3_concat_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,4.828533125827994,0.6032651904852703,9895,0,0.9695773999555968,0.1706797000369988,41.32660299999407,0.0003940000315196,42.57957040000474,0.009057414,89.777087568,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode1_PTM_train_raw_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,4.855686973408825,0.6662867048944554,9895,0,0.3915384000283666,0.0193572999560274,3.8385273999883793,0.0004076000186614,4.256073400028981,0.000816384,8.091998208,9912,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_concat_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,4.862399283786052,0.6748508555369198,9895,0,1.2619114000117406,0.1800140999839641,40.80668400001014,0.0003794999793171,42.360273400030565,0.009057414,89.777087568,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode1_PTM_train_raw_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.869111594163285,0.7073873942701342,9895,0,0.4000121999997645,0.0231116999639198,3.8314683999633417,0.0003929000231437,4.261492700024974,0.000816384,8.091998208,9912,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_gating_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,4.896265441744116,0.526227680470317,9895,0,1.0846340999705717,0.3681241000303998,42.81436890002806,0.0003912999527528,44.38607849995606,0.00905895,89.7923124,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_film_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.896265441744116,0.6131748218219139,9895,0,1.2927593999775129,0.166259599965997,42.09471309999935,0.0003926000208593,43.8139305000077,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_film_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,4.896265441744116,0.707538325206663,9895,0,1.3707147999666631,0.1786144000361673,42.48829310003202,0.000381699996069,44.1570980999968,0.008535174,84.60064468799999,9912,220.6201171875,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode1_PTM_train_vi_3s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.902977752121348,0.7031365753737568,9895,0,0.2964685999904759,0.0208542999462224,4.323823899962008,0.0005510000046342,4.650046199967619,0.000816384,8.091998208,9912,21.56787109375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_gating_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,4.909690062498581,0.6119015684413621,9895,0,1.666644399985671,0.1727598000434227,43.32528079999611,0.0003763000131584,45.27255330001936,0.008526342,84.513101904,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,4.943556220456643,0.6173034141016909,9895,0,1.7276057000271976,0.188618799962569,43.033337700006086,0.0003711000317707,45.06035069999052,0.008526342,84.513101904,9912,224.56005859375,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,4.956980841211103,0.6362212074540777,9895,0,1.79223079996882,0.168744999973569,41.7770946000237,0.0003880999865941,43.85834080004133,0.008524806,84.497877072,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,4.956980841211103,0.6458238727078109,9895,0,1.1256694999756292,0.1713054000283591,41.15495399996871,0.0003805000451393,42.56223439995665,0.008535174,84.60064468799999,9912,218.84765625,232.0,106646593,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_gating_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,4.956980841211103,0.6714751067685455,9895,0,1.3548206000123173,0.1560089000267908,42.55386949999957,0.0003700000233948,44.17657340003643,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,4.9908469991691655,0.601015002315556,9895,0,0.9645247000153176,0.1701386999920942,41.975410900020506,0.0003755000070668,43.44670309999492,0.009057414,89.777087568,9912,222.83203125,236.0,107271745,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,4.9908469991691655,0.6139563696532452,9895,0,1.2807563999667764,0.1873707000049762,42.14696109999204,0.0003838000120595,43.71917840000242,0.009057414,89.777087568,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,4.9908469991691655,0.6990515060876764,9895,0,0.964504300034605,0.1648839999688789,40.99493840005016,0.0003890000516548,42.42640640004538,0.008535174,84.60064468799999,9912,218.84765625,232.0,106646593,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_gating_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,4.997559309546398,0.5796581101448977,9895,0,1.7739033999969251,0.1642734999768436,44.07307199999923,0.0003855000250041,46.118593899998814,0.008526342,84.513101904,9912,224.58203125,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode2_HC_train_vi_3s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,4.997559309546398,0.6824954800300809,9895,0,1.3076881000306455,0.1597410000395029,38.41638069995679,0.0003873000387102,39.999104999995325,0.00508647,50.41709064,9912,199.59814453125,226.0,10615360,10615360,40.494384765625,40.494384765625
