TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_vi,Mode3_concat_train_vi_7s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,20.49874488359152,0.8736977814131504,7148,0
test_vi,Mode3_gating_train_vi_5s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,21.196443863402887,0.7478306196248998,7148,0
test_vi,Mode3_concat_train_vi_7s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,21.630421350263894,0.8832144134621607,7148,0
test_vi,Mode3_gating_train_vi_5s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,21.894142843214247,0.7435908802938979,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,21.910817847383,0.6356901300346088,7148,0
test_vi,Mode3_concat_train_vi_7s_hubert_mfbe_only,3,concat,mfbe_only,hubert,21.96259583600083,0.8898116883521398,7148,0
test_vi,Mode3_film_train_vi_7s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,22.762097816936265,0.822959553915388,7148,0
test_vi,Mode3_film_train_vi_7s_hubert_mfcc_only,3,film,mfcc_only,hubert,22.924016308762546,0.8712999708658268,7148,0
test_vi,Mode3_concat_train_vi_7s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,23.110947306841958,0.9048303474065446,7148,0
test_vi,Mode3_film_train_vi_7s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,23.459796796747632,0.9493363826425235,7148,0
test_vi,Mode3_film_train_vi_7s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,23.536587291618588,0.8508076801215555,7148,0
test_vi,Mode3_concat_train_vi_7s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,23.544924793702965,0.874016649216586,7148,0
test_vi,Mode3_gating_train_vi_3s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,23.63005279065829,0.988549009517791,7148,0
test_vi,Mode3_film_train_vi_7s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,23.71518078761362,0.8241756267650183,7148,0
test_vi,Mode3_film_train_vi_7s_hubert_pitch_only,3,film,pitch_only,hubert,23.995577284732722,0.9286354732535684,7148,0
test_vi,Mode3_film_train_vi_7s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,24.41287976742498,0.8993045610555065,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,24.84685725428599,0.9414187255805712,7148,0
test_vi,Mode3_gating_train_vi_5s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,25.280834741146997,0.7865679147132221,7148,0
test_vi,Mode3_film_train_vi_7s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,25.536218732012983,0.8948621429162301,7148,0
test_vi,Mode3_gating_train_vi_7s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,25.89340572400304,0.8421657976396257,7148,0
test_vi,Mode3_concat_train_vi_7s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,25.96185871678961,0.7929506311221063,7148,0
test_vi,Mode3_film_train_vi_7s_hubert_mfbe_only,3,film,mfbe_only,hubert,26.395836203650624,0.956750312602,7148,0
test_vi,Mode3_film_train_vi_7s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,26.497639204774703,0.8698171848739302,7148,0
test_vi,Mode3_gating_train_vi_7s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,26.58276720173003,0.9285371037676391,7148,0
test_vi,Mode3_gating_train_vi_5s_hubert_mfbe_only,3,gating,mfbe_only,hubert,27.54418767449175,0.8089483490659322,7148,0
test_vi,Mode3_concat_train_vi_7s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,27.560862678660502,0.9648706484722244,7148,0
test_vi,Mode3_film_train_vi_7s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,27.645990675615828,0.9947871416159861,7148,0
test_vi,Mode3_gating_train_vi_5s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,27.697768664233656,0.8584764435504757,7148,0
test_vi,Mode3_gating_train_vi_7s_hubert_mfcc_only,3,gating,mfcc_only,hubert,27.96149015718401,0.9194436488444052,7148,0
test_vi,Mode3_concat_train_vi_7s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,29.97779660174715,0.8273960322182529,7148,0
test_vi,Mode3_film_train_vi_7s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,29.97779660174715,0.8972599534635557,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.13971509357343,0.8512130377380996,7148,0
test_vi,Mode3_gating_train_vi_7s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.148052595657802,0.8684908628655478,7148,0
test_vi,Mode3_film_train_vi_7s_wavlm_pitch_only,3,film,pitch_only,wavlm,30.845751575469173,0.9411117374499584,7148,0
test_vi,Mode3_gating_train_vi_7s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,31.27139156024581,0.9278828525180629,7148,0
test_vi,Mode3_gating_train_vi_7s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,31.71370654919119,0.9401967128945294,7148,0
test_vi,Mode3_gating_train_vi_7s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,31.98576554422592,0.8626178133955487,7148,0
test_vi,Mode3_gating_train_vi_7s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,32.66678951986853,0.9649346828062166,7148,0
test_vi,Mode3_gating_train_vi_7s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,33.35615099759552,0.8705354704574987,7148,0
test_vi,Mode3_gating_train_vi_7s_hubert_pitch_only,3,gating,pitch_only,hubert,33.4579539987196,0.9913119026933102,7148,0
test_vi,Mode3_gating_train_vi_7s_hubert_mfbe_only,3,gating,mfbe_only,hubert,33.71333798958558,0.8902111061322724,7148,0
test_vi,Mode3_gating_train_vi_7s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,33.88359398349623,0.9892092006037765,7148,0
test_vi,Mode3_gating_train_vi_7s_wavlm_pitch_only,3,gating,pitch_only,wavlm,38.40196234810136,0.9233301852200345,7148,0
test_vi,Mode3_gating_train_vi_7s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,38.81926483079362,0.9628900752142657,7148,0
test_vi,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,,39.09966132791273,1.0,7148,0
test_vi,Mode3_gating_train_vi_7s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,40.48672178545108,0.9025309063451503,7148,0
test_vi,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,,41.184420765262445,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,,44.307391170244834,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,,47.43869907731161,1.0,7148,0
test_vi,Mode2_HC_train_vi_3s_mfcc_pitch,2,,mfcc_pitch,n/a,48.82575953484996,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,,49.50678351049258,1.0,7148,0
test_vi,Mode2_HC_train_vi_3s_mfcc_only,2,,mfcc_only,n/a,49.95743600152234,0.9988242021387181,7148,0
test_vi,Mode2_HC_train_vi_7s_mfcc_only,2,,mfcc_only,n/a,50.306285491428014,0.9947871416159861,7148,0
test_vi,Mode2_HC_train_vi_5s_mfbe_only,2,,mfbe_only,n/a,50.57000698437837,1.0,7148,0
test_vi,Mode2_HC_train_vi_3s_mfbe_only,2,,mfbe_only,n/a,52.64642891964372,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_5s_mfcc_pitch,2,,mfcc_pitch,n/a,52.97860340538065,0.9973935708079931,7148,0
test_vi,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,,53.25066240041538,0.996524761077324,7148,0
test_vi,Mode2_HC_train_vi_5s_mfbe_pitch,2,,mfbe_pitch,n/a,53.60784939240544,1.0,7148,0
test_vi,Mode2_HC_train_vi_7s_mfbe_only,2,,mfbe_only,n/a,53.67630238519201,1.0,7148,0
test_vi,Mode2_HC_train_vi_7s_mfcc_pitch,2,,mfcc_pitch,n/a,53.69297738936076,0.9953489632160423,7148,0
test_vi,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,,53.95669888231112,1.0,7148,0
test_vi,Mode2_HC_train_vi_3s_pitch_only,2,,pitch_only,n/a,54.824653856033144,1.0,7148,0
test_vi,Mode2_HC_train_vi_5s_mfcc_only,2,,mfcc_only,n/a,55.69260882975515,0.996524761077324,7148,0
test_vi,Mode2_HC_train_vi_3s_mfbe_pitch,2,,mfbe_pitch,n/a,57.07966928729351,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,,57.164797284248834,1.0,7148,0
test_vi,Mode2_HC_train_raw_pitch_only,2,,pitch_only,,57.2415877791198,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_7s_mfbe_pitch,2,,mfbe_pitch,n/a,58.211345753965894,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,,59.87880270862336,1.0,7148,0
test_vi,Mode2_HC_train_vi_5s_pitch_only,2,,pitch_only,n/a,60.968791664873855,1.0,7148,0
test_vi,Mode2_HC_train_vi_7s_pitch_only,2,,pitch_only,n/a,69.76681940738688,1.0,7148,0
