TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_concat_train_vi_5s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.55753796906429,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,20.564341615818947,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,20.564341615818947,1.0,9874,21
test_7s,Mode1_PTM_train_vi_5s_wavlm,1,,N/A,wavlm,20.59094724277163,1.0,9874,21
test_7s,Mode2_HC_train_vi_5s_mfbe_pitch,2,,mfbe_pitch,n/a,20.59094724277163,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_hubert_mfcc_only,3,film,mfcc_only,hubert,20.59094724277163,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wavlm_pitch_only,3,film,pitch_only,wavlm,20.59094724277163,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.62435651647897,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_hubert_pitch_only,3,film,pitch_only,hubert,20.637963809988292,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_hubert_pitch_only,3,concat,pitch_only,hubert,20.664569436940972,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.664569436940972,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.678176730450293,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.704782357402973,0.9992079207920792,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.704782357402973,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.711586004157635,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_hubert_mfbe_only,3,concat,mfbe_only,hubert,20.711586004157635,1.0,9874,21
test_7s,Mode1_PTM_train_vi_7s_hubert,1,,N/A,hubert,20.744995277864973,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.744995277864973,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.744995277864973,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wavlm_pitch_only,3,film,pitch_only,wavlm,20.758602571374297,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,,20.785208198326977,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_vi_5s_mfbe_only,2,,mfbe_only,n/a,20.79201184508164,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.79201184508164,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.79201184508164,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_hubert_mfbe_only,3,concat,mfbe_only,hubert,20.825421118788977,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,20.825421118788977,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,,20.83222476554364,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.83222476554364,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.87243768600564,0.9992079207920792,9874,21
test_7s,Mode3_concat_train_vi_5s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.8792413327603,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_5s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.8792413327603,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,20.8792413327603,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.9194542532223,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,,20.946059880174975,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,,20.95286352692964,1.0,9874,21
test_7s,Mode2_HC_train_vi_3s_mfbe_pitch,2,,mfbe_pitch,n/a,20.9998800941463,1.0,9874,21
test_7s,Mode2_HC_train_vi_3s_mfbe_only,2,,mfbe_only,n/a,21.03328936785364,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,21.03328936785364,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,21.066698641560983,1.0,9874,21
test_7s,Mode2_HC_train_vi_5s_mfcc_only,2,,mfcc_only,n/a,21.073502288315645,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,21.100107915268325,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,21.140320835730325,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,,21.153928129239645,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,21.180533756192325,1.0,9874,21
test_7s,Mode2_HC_train_vi_5s_mfcc_pitch,2,,mfcc_pitch,n/a,21.27456689062565,1.0,9874,21
test_7s,Mode2_HC_train_vi_3s_mfcc_only,2,,mfcc_only,n/a,21.301172517578333,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,,21.348189084795,1.0,9874,21
test_7s,Mode2_HC_train_vi_3s_mfcc_pitch,2,,mfcc_pitch,n/a,21.354992731549654,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,,21.50223711988834,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,21.50223711988834,1.0,9874,21
test_7s,Mode2_HC_train_vi_7s_mfcc_pitch,2,,mfcc_pitch,n/a,21.783727563122348,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_vi_7s_mfcc_only,2,,mfcc_only,n/a,22.768639634408398,1.0,9874,21
test_7s,Mode2_HC_train_vi_7s_mfbe_only,2,,mfbe_only,n/a,23.80737191966577,1.0,9874,21
test_7s,Mode2_HC_train_vi_7s_mfbe_pitch,2,,mfbe_pitch,n/a,24.43717135354847,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_raw_pitch_only,2,,pitch_only,,30.01874573088007,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,,31.05067436938278,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_vi_5s_pitch_only,2,,pitch_only,n/a,33.456036990282236,1.0,9874,21
test_7s,Mode2_HC_train_vi_7s_pitch_only,2,,pitch_only,n/a,35.76797543681433,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_vi_3s_pitch_only,2,,pitch_only,n/a,46.96453346518486,1.0,9874,21
