TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,3.4827313603860848,0.58163003655163,9895,0,0.28481569996802136,0.15546149999136105,10.505916800000705,0.00034420000156387687,11.057145500031766,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,3.4827313603860848,0.5876032244116908,9895,0,0.4057588999858126,0.13277819997165352,12.155348200001754,0.00035119999665766954,12.799220099986997,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.4827313603860848,0.6084610016962445,9895,0,0.2307003000169061,0.12862949998816475,13.212119499978144,0.00034929998219013214,13.684141399979126,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,3.5098852079669145,0.5758087126557082,9895,0,0.3422489000367932,0.16690810001455247,12.846352299966384,0.0003570999833755195,13.4715251000016,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,3.5098852079669145,0.6032980659874437,9895,0,0.402636100014206,0.1501181999919936,10.729361000005156,0.0003515999997034669,11.392688899999484,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_film_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,3.5098852079669145,0.6041231368124717,9895,0,0.4897779999882914,0.1513433000072837,14.008635899983346,0.00036180001916363835,14.76798870001221,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_concat_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.5098852079669145,0.6051722989152615,9895,0,0.35015569999814034,0.1818358000018634,11.232313800021075,0.0003570000408217311,12.008884500013664,0.011406726,30.638466036,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,3.516597518344147,0.5695424443588996,9895,0,0.285094199993182,0.13501450000330806,11.513435299973935,0.0003494999837130308,12.052955199964345,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,3.516597518344147,0.576040213270352,9895,0,0.40250200004084036,0.13168920000316575,10.428797899978235,0.0003600000054575503,11.068022400024347,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,3.516597518344147,0.5894052300258813,9895,0,0.3708178999950178,0.1942505000042729,11.187743700051215,0.00035640003625303507,11.868627300020307,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,3.516597518344147,0.5900094477277866,9895,0,0.38756000000284985,0.17065329995239154,14.162038500013296,0.00035529996966943145,14.831916199997067,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,3.516597518344147,0.5915651340535651,9895,0,0.28244400001131,0.18342129996744916,12.742155799991451,0.0003445000038482249,13.321487900044303,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,3.516597518344147,0.5924263185354057,9895,0,0.28633820003597066,0.17467520001810044,11.449311800010037,0.00034659996163100004,12.033156899968162,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,3.516597518344147,0.6061057107107295,9895,0,0.18414309999207035,0.15951740002492443,12.363899799995124,0.00035749998642131686,12.822130199987441,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,3.516597518344147,0.6293910062944236,9895,0,0.24196889996528625,0.1317949999938719,11.67605690000346,0.0003635999746620655,12.15539249998983,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,3.5233098287213798,0.5932981505087696,9895,0,0.18180310004390776,0.13035910000326112,13.184186800033785,0.00036559998989105225,13.802884900011122,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_gating_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,3.5233098287213798,0.605197765080553,9895,0,0.18160720000742003,0.13565770001150668,13.550146699999459,0.00035989994648844004,14.108152699947823,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,3.5233098287213798,0.6100963246725324,9895,0,0.2518388000316918,0.13083939999341965,12.998751100036316,0.00035310001112520695,13.49728710000636,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wav2vec2,3.557175986679438,0.5511195947103702,9895,0,0.45285350002814084,0.17869420000351965,11.502386800013483,0.00044539995724335313,12.242918099975213,0.011406726,30.638466036,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode1_PTM_train_raw_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,hubert,3.557175986679438,0.5854072067271944,9895,0,0.08867329999338835,0.011216500017326325,1.0545091000385582,0.00035339995520189404,1.1624733000062406,0.000816384,2.1928074239999997,2686,22.21240234375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wav2vec2,3.557175986679438,0.587263382826607,9895,0,0.2843490999657661,0.1373499000328593,12.586703099950682,0.0003489000373519957,13.110971899994183,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,3.557175986679438,0.6004256032874188,9895,0,0.28536179999355227,0.1439026999869384,11.035692400007974,0.0003525000065565109,11.737273000006098,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,3.5638882970566708,0.5684210549424823,9895,0,0.29389430000446737,0.17987170000560582,15.532401699980255,0.0003476000274531543,16.129783700045664,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,3.5638882970566708,0.5876541567422716,9895,0,0.29922280000755563,0.15936049999436364,11.152278200024739,0.00039080000715330243,11.713563900033478,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_film_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,3.5638882970566708,0.6057765166171669,9895,0,0.378583499987144,0.17551049997564405,13.65653450001264,0.0003521000035107136,14.324210199993104,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_film_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,3.5638882970566708,0.6063987911474774,9895,0,0.24917279998771846,0.13039130001561716,12.355421900050715,0.00043399998685345054,12.853900099988095,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,3.5910421446375005,0.5625307418875722,9895,0,0.28602920001139864,0.18203909997828305,11.853470000030939,0.00036349997390061617,12.438190899963956,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_film_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,3.5910421446375005,0.5855303663714024,9895,0,0.34414230001857504,0.16304839996155351,13.84662979998393,0.00036399997770786285,14.47404269996332,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_concat_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,3.5910421446375005,0.6300313376531415,9895,0,0.5648485000128858,0.18045279994839802,11.015115799964406,0.0003453000099398196,11.87202020001132,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,3.597754455014733,0.5846511250611545,9895,0,0.36874929995974526,0.13057199999457225,11.690732399991248,0.000387399981264025,12.300801799981855,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_3s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wav2vec2,3.597754455014733,0.5861706977301203,9895,0,0.051751899998635054,0.007854900031816214,1.0805794000043534,0.0003529000096023083,1.146280899993144,0.000816384,2.1928074239999997,2686,21.56787109375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_film_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,3.597754455014733,0.6056714138013661,9895,0,0.3471104000345804,0.1759841000312008,13.496716400026344,0.0003694999613799155,14.135126899986062,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,3.597754455014733,0.6139966544923027,9895,0,0.37494549999246374,0.14685770001960918,13.069100999971852,0.0003600000054575503,13.716249499993864,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,3.6044667653919658,0.5955483386784839,9895,0,0.36067219998221844,0.13422379997791722,11.362956400029361,0.00034410000080242753,11.976061899971683,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode1_PTM_train_vi_5s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,hubert,3.6044667653919658,0.6069414290272787,9895,0,0.04621740005677566,0.00859940005466342,1.2341362000443041,0.0003315000212751329,1.2955587999895215,0.000816384,2.1928074239999997,2686,20.18505859375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,3.631620612972796,0.5659861273064579,9895,0,0.24079980002716184,0.12992550001945347,12.061944900022354,0.0003440000000409782,12.736646200006362,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_gating_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,3.631620612972796,0.5707328229343007,9895,0,0.1838997000013478,0.13038950000191107,10.657206400006544,0.0003491999814286828,11.097077800019179,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,3.631620612972796,0.5811054555002362,9895,0,0.28665710001951084,0.14808120002271608,10.135796200018376,0.00036750000435858965,10.678875399986282,0.011917446,32.010259956,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,3.6383329233500232,0.5487897698901445,9895,0,0.22959860000992194,0.17863560002297163,12.3607359000016,0.00035689998185262084,12.884123599971645,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,3.6383329233500232,0.5966590806033779,9895,0,0.2309178999857977,0.13748549995943904,13.904718000034336,0.0003559999749995768,14.377287100011017,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,3.6383329233500232,0.6017497889985514,9895,0,0.4276240000035614,0.1306163999834098,12.847137000004295,0.00035589997423812747,13.523868699965533,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,3.645045233727256,0.5905085626138912,9895,0,0.29048940003849566,0.15095710003515705,12.414101300004404,0.00035449996357783675,12.966586900001857,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,3.645045233727256,0.6000454768632754,9895,0,0.2841950000147335,0.14051439997274429,14.203181200020481,0.00036289996933192015,14.749643100018147,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_gating_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,3.645045233727256,0.6152050898961132,9895,0,0.49396420002449304,0.1446585999801755,11.28692119999323,0.000381199992261827,12.040019100008067,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,3.678911391685319,0.5707944027564048,9895,0,0.28986150003038347,0.14468199998373166,11.289179000013974,0.0003502999898046255,11.835933800030034,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode2_HC_train_vi_full_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_only,n/a,3.678911391685319,0.6049769119574302,9895,0,0.451601299981121,0.15563100000144914,11.946225300023798,0.000354900024831295,12.653125500015449,0.00796839,21.403095540000002,2686,220.30322265625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,3.6856237020625517,0.6279223659560405,9895,0,0.2281195999821648,0.2771546999574639,13.616281100024935,0.0003476000274531543,14.228739999991376,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_vi_5s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wav2vec2,3.6856237020625517,0.6291701531713009,9895,0,0.0459013000363484,0.008457499963697046,1.2876492999494076,0.0003529000096023083,1.34829280001577,0.000816384,2.1928074239999997,2686,20.18505859375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,3.6856237020625517,0.6310337386075955,9895,0,0.28244350000750273,0.15196129999822006,10.870647899981122,0.0003486000350676477,11.424670100037474,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,3.712777549643382,0.591141484635725,9895,0,0.2835061999503523,0.14359190000686795,13.235601800028235,0.00035829999251291156,13.774121000024024,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,3.712777549643382,0.5987287004890269,9895,0,0.35586930002318695,0.15570740000111982,14.268314399989322,0.00036230002297088504,14.894605600042269,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,3.712777549643382,0.6015831063606466,9895,0,0.5041303000180051,0.16106189996935427,13.140795900020748,0.0003677000058814883,13.928104499995243,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_film_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,3.712777549643382,0.6020789830921119,9895,0,0.35105519997887313,0.1716279999818653,10.392057900025975,0.0003638999769464135,11.027824599994346,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_film_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,3.712777549643382,0.6052880492225856,9895,0,0.28298499999800697,0.12960819998988882,11.894758099981118,0.00037869997322559357,12.427006599958986,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode1_PTM_train_raw_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wav2vec2,3.7194898600206145,0.5788478579936378,9895,0,0.0877813000115566,0.008117999997921288,1.0470404999796301,0.00035559997195377946,1.1498124999925494,0.000816384,2.1928074239999997,2686,22.21240234375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_film_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,3.7194898600206145,0.5848465120189879,9895,0,0.18328449997352436,0.1329544000327587,12.960284100030549,0.000361400016117841,13.394313999975566,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_film_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,3.7194898600206145,0.6095536867927311,9895,0,0.3773263999610208,0.15475210000295192,13.089074100018479,0.00035829999251291156,13.743178999982774,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,3.7194898600206145,0.6102301318082617,9895,0,0.34541309997439384,0.18933730002027005,10.791915600013454,0.0003532000118866563,11.438368499977514,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_vi_3s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wavlm,3.7194898600206145,0.6188484529359461,9895,0,0.046247299993410707,0.00998899998376146,1.2402907000505365,0.0003445000038482249,1.3026050999760628,0.000816384,2.1928074239999997,2686,21.56787109375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,3.7194898600206145,0.6291053351945597,9895,0,0.23177280003437772,0.1373913999996148,11.233982400037348,0.0003583999932743609,11.719148300006054,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,3.7194898600206145,0.6316305469726166,9895,0,0.289324100012891,0.15786099998513237,12.300390299991705,0.0003569999826140702,12.858302699984051,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,3.726202170397842,0.6438051851527427,9895,0,0.37855130003299564,0.16675520001444966,13.642738500027917,0.0003527000080794096,14.297328800021205,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_film_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,3.753356017978672,0.6093221861780851,9895,0,0.23974590003490448,0.1677538999938406,10.834017599991057,0.00035470002330839634,11.36302180000348,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,3.7600683283559047,0.5819485831536716,9895,0,0.24438009998993948,0.1301029000314884,12.674596299999394,0.00036420003743842244,13.170132800005376,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,3.7600683283559047,0.5891737294112374,9895,0,0.25077539996709675,0.1732213000068441,10.639642199967057,0.0003456000122241676,11.171814400004223,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
